id|produktId|name|beschreibung|preis|bestand
A-hLwwMmRR|P-hLwwMmRR|YSNZMFOFF TDNJT|l|2.65|4
A-jQFr18Ap|P-hLwwMmRR|WYSN MFOFFGT NJTTGV|vefhDy ne lp|38.05|0
A-HLwwMmRR|P-hLwwMmRR|YSNZMFOFF TDNJT|l|2.65|4
A-JQFr18Ap|P-hLwwMmRR|WYSN MFOFFGT NJTTGV|vefhDy ne lp|38.05|0
A-LwwMmRRs|P-hLwwMmRR|MFOFFGT|glKuhmuk o tlpu|18.92|49
A-QFr18ApA|P-hLwwMmRR|SN|oftnt|43.07|3
A-wwMmRRsZ|P-wwMmRRsZ|OFFGTDN TGVLMKVU|mukHn tlpu|18.92|49
A-Fr18ApAn|P-wwMmRRsZ|FOFFG DNJTTGVLM||18.38|0
A-WwMmRRsZ|P-wwMmRRsZ|OFFGTDN TGVLMKVU|mukHn tlpu|18.92|49
A-r18ApAnM|P-wwMmRRsZ|FFG DNJTTGVLM VUEH|ukHn tlpu jnqlfz|65.42|0
A-wMmRRsZF|P-wwMmRRsZ|TDNJT|l|2.65|4
A-R18ApAnM|P-wwMmRRsZ|FFG DNJTTGVLM VUEH|ukHn tlpu jnqlfz|65.42|0
A-WMmRRsZF|P-wwMmRRsZ|TDNJT|l|2.65|4
A-18ApAnMO|P-wwMmRRsZ|GTDNJTTGV|vefhDy ne lp|38.05|0
A-MmRRsZFG|P-wwMmRRsZ|NJTTGV MKV|f ukHn tlpu jnqlfz|65.42|0
A-UapAnMOF|P-wwMmRRsZ|DNJTTGVLM||18.38|0
A-8ApAnMOF|P-wwMmRRsZ|DNJTTGVLM||18.38|0
A-apAnMOFn|P-wwMmRRsZ|TGVLMKVU H|ukHn tlpu jnqlfz|65.42|0
A-mRRsZFGD|P-mRRsZFGD|TGVLMKVU H MHU|Hnesyk|6.96|4
A-ApAnMOFn|P-mRRsZFGD|TGVLMKVU H|ukHn tlpu jnqlfz|65.42|0
A-rRsZFGDJ|P-rRsZFGDJ|G LMK U|mukHn tlpu|18.92|49
A-pAnMOFnT|P-rRsZFGDJ|V MKV|f ukHn tlpu jnqlfz|65.42|0
A-RRsZFGDJ|P-rRsZFGDJ|G LMK U|mukHn tlpu|18.92|49
A-PAnMOFnT|P-PAnMOFnT|V MKV|f ukHn tlpu jnqlfz|65.42|0
A-RsZFGDJT|P-PAnMOFnT|LMK U H|ukHn tlpu jnqlfz|65.42|0
A-AnMOFnTG|P-PAnMOFnT|MKV EHFM|yor sykyipj mjzydojhu u ixvcfkke|50.77|35
A-sZFGDJTm|P-sZFGDJTm|U|mukHn tlpu|18.92|49
A-nMOFnTGL|P-sZFGDJTm|VUEH MHU|Hnesyk|6.96|4
A-zFGDJTme|P-sZFGDJTm|MHU KYH NRETSLYPK||18.92|49
A-mOFnTGLu|P-mOFnTGLu|FMHUD YHONRE SL||46.48|0
A-ZFGDJTme|P-mOFnTGLu|MHU KYH NRETSLYPK||18.92|49
A-MOFnTGLu|P-mOFnTGLu|FMHUD YHONRE SL||46.48|0
A-FGDJTmeF|P-mOFnTGLu|UDKYHO|tlpu|18.92|49
A-OFnTGLum|P-OFnTGLum|KYH NRETSLYPK YF|nqlfzc dojhuhfixv gsxcrpqhkw om|21.46|3
A-gDJTmeFD|P-OFnTGLum|H NRETSLYPK||18.92|49
A-FnTGLumU|P-OFnTGLum|YHONRE SL||46.48|0
A-GDJTmeFD|P-OFnTGLum|H NRETSLYPK||18.92|49
A-nTGLumUK|P-nTGLumUK|ON ETSL PKUY|pjcm zciz jhuh|42.91|31
A-DJTmeFD9|P-nTGLumUK|ETSL||46.48|0
A-NTGLumUK|P-nTGLumUK|ON ETSL PKUY|pjcm zciz jhuh|42.91|31
A-JTmeFD9e|P-nTGLumUK|LYPK YF|nqlfzc dojhuhfixv gsxcrpqhkw om|21.46|3
A-TGLumUKn|P-TGLumUKn|TSLYPKU IJPNJQ LMFJZZCYI|JrtfukH vcfkke hXkXgom uvc ujnwu|51.69|4
A-TmeFD9eS|P-TmeFD9eS|PKUY IJPNJQ LMFJZZCYI|JrtfukH vcfkke hXkXgom uvc ujnwu|51.69|4
A-GLumUKnE|P-TmeFD9eS|LYPK YF|nqlfzc dojhuhfixv gsxcrpqhkw om|21.46|3
A-meFD9eSY|P-meFD9eSY|UYFIJPNJ LMFJZZCYI ZOJJRH|hfixvcfkk rp XkXgo|84.77|1
A-LumUKnES|P-meFD9eSY|PKUY IJPNJQ LMFJZZCYI|JrtfukH vcfkke hXkXgom uvc ujnwu|51.69|4
A-MeFD9eSY|P-MeFD9eSY|UYFIJPNJ LMFJZZCYI ZOJJRH|hfixvcfkk rp XkXgo|84.77|1
A-umUKnESY|P-MeFD9eSY|UYFIJPNJ LMFJZZCYI ZOJJRH|hfixvcfkk rp XkXgo|84.77|1
A-eFD9eSYK|P-MeFD9eSY|IJPNJQ||64.23|10
A-UmUKnESY|P-MeFD9eSY|UYFIJPNJ LMFJZZCYI ZOJJRH|hfixvcfkk rp XkXgo|84.77|1
